name,lng,lat
Coxheath Library,0.4929,51.2334
Whitstable Library,0.4311,51.2249
Yalding Library,0.4311,51.2249
West Malling Library,0.409,51.2954
Larkfield Library,0.4394,51.2998
Cuxton Library,0.4534,51.3743
"Strood Library, Community Hub Strood",0.4943,51.3957
Grain Library,0.7144,51.4553
Higham Library,0.4585,51.4151
Hoo Library,0.5639,51.4186
"Chatham Library, Community Hub Chatham",0.5237,51.3872
Walderslade Hook Meadow Library,0.5226,51.3508
Luton Library,0.5485,51.369
Lordswood Library,0.5439,51.3345
Walderslade Village Library,0.5267,51.3395
Snodland Library,0.443,51.3298
"Gillingham Library, Community Hub Gillingham",0.5428,51.3888
"Hempstead Library, Neighbourhood Community Hub  Hempstead",0.5713,51.3494
Wigmore Library,0.5864,51.3463
"Twydall Library, Community Hub Twydall",0.5827,51.375
Rainham Library,0.6025,51.3654
Teynham Library,0.797,51.3286
Kingston Library,-0.6882,52.0354
Stony Stratford Library,-0.8543,52.0568
Wolverton Library,-0.8078,52.0627
Newport Pagnell Library,-0.7207,52.0862
Woburn Sands Library,-0.6473,52.0113
Buckingham Library,-0.986,52.0001
Steeple Claydon,-0.9797,51.9361
Winslow,-0.8833,51.946
Deanshanger,-0.8921,52.0516
Bletchley Library,-0.7281,51.9939
Bedford Central Library,-0.4682,52.1363
Putnoe,-0.4409,52.1548
Kempston,-0.4935,52.1211
Bromham,-0.5336,52.1497
Wootton,-0.529,52.0988
Westcroft Library,-0.7942,52.004
Flitwick Library,-0.4987,52.0014
Ampthill Library,-0.4954,52.0259
Barton Library,-0.4266,51.9677
Olney Library,-0.7018,52.1568
Milton Keynes Central Library,-0.7596,52.0436
South Friern,-0.1482,51.6008
Muswell Hill Library,-0.1463,51.5917
Lewis Carroll Children's Library,-0.1193,51.5371
Bowes Road,-0.1298,51.6155
Osidge,-0.1492,51.6292
Friern Barnet Community Library,-0.1534,51.6135
West Library,-0.1166,51.5407
North Finchley,-0.1746,51.6185
South Library,-0.0989,51.5389
Palmers Green,-0.1106,51.6156
Oakwood,-0.1292,51.6488
Southgate Circus,-0.1281,51.6308
Mildmay Library,-0.0845,51.5481
Marcus Garvey Library,-0.0741,51.5882
St AnnÕs Library,-0.0827,51.5816
Stoke Newington Library,-0.0828,51.5616
Stamford Hill Library,-0.0724,51.5704
Shoreditch Library,-0.0801,51.5303
Coombes Croft Library,-0.0682,51.6007
Millfield House,-0.0783,51.6162
Angel Raynham,-0.061,51.6131
Fore Street,-0.0653,51.6125
Highgate Library,-0.1451,51.5634
Archway Library,-0.1356,51.5657
Pancras Square Library,-0.1251,51.5335
Ridge Avenue,-0.0833,51.6358
Winchmore Hill,-0.0984,51.6284
Wood Green Central Library and Customer Services,-0.1097,51.5955
Alexandra Park Library,-0.1361,51.599
East Finchley,-0.1676,51.5939
Church End,-0.1967,51.6
N4 Library,-0.1033,51.5634
Woodberry Down Library,-0.0915,51.5705
Stroud Green and Harringay Library,-0.1068,51.578
Islington Central Library,-0.1072,51.5492
Highgate Library,-0.1425,51.5774
John Barnes Library,-0.1258,51.5509
North Library,-0.122,51.5603
Hornsey Library,-0.1216,51.5784
Edmonton Green,-0.0584,51.6236
Pelaw Library,-1.5451,54.9542
Leam Lane Library,-1.547,54.94
Felling Library,-1.5707,54.9514
Lobley Hill (book collection),-1.637,54.942
Dunston Library,-1.641,54.9506
Killingworth (located in the White Swan Customer First Centre),-1.5651,55.0355
Forest Hall,-1.5675,55.0228
Longbenton,-1.5865,55.0116
Wideopen,-1.6288,55.0461
Dinnington Library,-1.6733,55.0513
Heddon Library,-1.7916,54.9965
Denton Burn Library,-1.6892,54.9836
Newburn Library,-1.7373,54.9812
Whickham Library,-1.6773,54.9462
Chopwell Library,-1.8165,54.9186
City Library,-1.6104,54.975
Ponteland Library,-1.7441,55.0512
Blaydon Library,-1.7095,54.9639
Winlaton,-1.7278,54.9536
Bedlington Station Library,-1.5703,55.1391
Bedlington Library,-1.5986,55.1323
Jesmond Library,-1.6057,54.9935
Cramlington Library,-1.592,55.0851
Dudley,-1.5956,55.0555
Blyth Library,-1.5068,55.1271
South Beach Library,-1.5105,55.1105
Cowpen Library,-1.5476,55.1236
Seaton Valley Library,-1.5259,55.0706
Monkseaton,-1.4683,55.0403
Whitley Bay Customer First Centre,-1.4452,55.043
Seaton Sluice Library,-1.4722,55.0828
Howdon,-1.503,54.9968
Wallsend Customer First Centre,-1.5349,54.9913
Battle Hill,-1.5332,55.0029
Shiremoor,-1.5333,55.0041
North Shields Customer First Centre,-1.4458,55.0098
Cullercoats,-1.4363,55.034
Tynemouth,-1.4222,55.0179
Library at Hebburn Central,-1.5193,54.9738
Jarrow,-1.4861,54.9813
Primrose library,-1.4697,54.9654
Fawdon Partnership Library,-1.6474,55.0139
South Shields central library,-1.4303,54.998
Gosforth Library,-1.6303,55.0111
Kenton Library,-1.6532,55.0052
Boldon Lane,-1.4387,54.9693
Cleadon Park,-1.3987,54.9732
Chuter Ede library access point,-1.4403,54.9601
East Boldon,-1.44,54.9465
Washington Millennium,-1.5226,54.9145
Washington Town Centre,-1.5313,54.8992
Rowlands Gill Library,-1.745,54.9203
Ryton,-1.7634,54.9724
Crawcrook Library,-1.7891,54.9668
Wylam Library,-1.8161,54.9772
Prudhoe Library,-1.8495,54.9613
Corbridge Library,-2.0186,54.9746
Hexham Library,-2.1033,54.97
Haydon Bridge Library,-2.2471,54.9737
Allendale Library,-2.2527,54.8976
Cruddas Park Library,-1.6369,54.966
Kielder Library,-2.5796,55.2318
Bellingham Library,-2.2556,55.1434
Haltwhistle Library,-2.4608,54.9702
West End Library,-1.6604,54.9712
Fenham Library,-1.6602,54.9845
Outer West Library,-1.6992,54.993
Blakelaw Library,-1.6743,54.9929
Newbiggin Hall Library,-1.6866,55.0064
Morpeth Library,-1.6906,55.1697
Ellington Library,-1.5643,55.2204
Widdrington Library,-1.6196,55.2383
Lynemouth Library,-1.5378,55.2117
East End Library,-1.5778,54.9767
Guide Post Library,-1.6025,55.1593
Ashington Library,-1.5679,55.1856
Hirst Library,-1.5476,55.1751
Walker Library,-1.5557,54.9693
Newbiggin Library,-1.517,55.1822
Amble Library,-1.5836,55.3322
Rothbury Library,-1.9151,55.3089
Hadston House Library,-1.6036,55.2933
Alnwick Library,-1.7063,55.4117
Seahouses,-1.6536,55.5779
Wooler Library,-2.0184,55.5465
High Heaton Library,-1.5859,54.9954
Sunderland Road,-1.5903,54.9567
Gateshead Central Library,-1.6013,54.9512
Low Fell,-1.5976,54.9304
Wrekenton Library,-1.5748,54.9254
Long Eaton,-1.2729,52.8956
Sandiacre,-1.2933,52.9246
Gotham,-1.2047,52.8697
Ruddington,-1.1514,52.8916
Clifton Library,-1.1763,52.9039
Radcliffe-on-Trent,-1.0377,52.9478
Cotgrave,-1.0373,52.9106
Keyworth,-1.0848,52.8738
Bottesford,-0.8007,52.9417
Bingham,-0.9545,52.9522
Burton Joyce,-1.0346,52.9885
Calverton,-1.0819,53.0371
Lowdham,-1.005,53.012
Edgewood,-1.2297,53.0268
Hucknall,-1.2056,53.0384
Ravenshead,-1.1659,53.0855
Kimberley,-1.2564,52.9972
Eastwood,-1.3015,53.0174
Jacksdale,-1.3373,53.0604
Selston,-1.3079,53.072
Pinxton,-1.3191,53.0915
Nottingham Central Library,-1.1535,52.9537
Sutton-in-Ashfield,-1.2632,53.1252
Huthwaite,-1.2981,53.1284
Skegby and Stanton Hill,-1.2733,53.1423
Kirkby-in-Ashfield,-1.2439,53.0994
Annesley Woodhouse,-1.2499,53.0784
Mansfield Central,-1.1982,53.1454
Ladybrook,-1.2177,53.1451
Forest Town,-1.166,53.1507
Mansfield Woodhouse,-1.1941,53.1645
Warsop,-1.1536,53.2048
Shirebrook,-1.214,53.2029
Rainworth,-1.1188,53.1169
Blidworth,-1.1204,53.0995
Clipstone,-1.1164,53.1634
Edwinstowe,-1.0643,53.1939
Tuxford,-0.8955,53.229
Farnsfield,-1.035,53.1031
Bilsthorpe,-1.0381,53.141
Ollerton,-1.0086,53.2039
Dukeries,-1.0004,53.2076
Meadows Library,-1.1456,52.9409
Sutton on Trent,-0.8043,53.1818
Collingham,-0.7602,53.1457
Newark,-0.807,53.0744
Balderton,-0.7767,53.0553
Sneinton Library,-1.1264,52.9505
Southwell,-0.9538,53.079
West Bridgford,-1.1275,52.9336
Grantham,-0.6425,52.9104
Wells Road library,-1.124,52.9732
St Ann's Valley Library,-1.1361,52.9628
Sleaford,-0.4093,52.9992
Ruskington Community Hub,-0.3849,53.0447
Heckington Community Hub,-0.3021,52.9817
Mapperley,-1.1173,52.9851
Bakersfield Library,-1.1134,52.9616
Carlton Hill Library,-1.1104,52.9656
Carlton,-1.0806,52.9675
Gedling,-1.0935,52.9816
Sherwood Library,-1.1469,52.9798
Woodthorpe,-1.1308,52.9912
Southglade Park Library,-1.1736,52.9987
Arnold,-1.1275,53.0062
Basford Library,-1.1792,52.983
Bulwell Riverside Library,-1.1966,52.9981
Radford-Lenton Library,-1.1765,52.9531
Hyson Green Library,-1.1719,52.9645
Wollaton Library,-1.2231,52.9515
Strelley Road Library,-1.217,52.9741
Bilborough Library,-1.2311,52.964
Aspley Library,-1.1933,52.9793
Beeston,-1.2175,52.9268
Inham Nook,-1.2481,52.9238
Toton,-1.2563,52.9075
Stapleford,-1.2742,52.931
Rushden,-0.5961,52.2891
Higham Ferrers,-0.5902,52.3079
Woodford Halse,-1.2059,52.1711
Daventry,-1.1621,52.2586
Towcester,-0.9904,52.1309
Northampton Central,-0.8916,52.2385
Brackley,-1.1516,52.0279
Desborough,-0.8156,52.4377
Thrapston,-0.5397,52.3968
Rothwell,-0.8002,52.423
Burton Latimer,-0.6793,52.3616
Kettering,-0.7275,52.3964
Corby,-0.7045,52.488
Danesholme,-0.7338,52.4708
Kingsthorpe,-0.9017,52.2645
Irchester,-0.6441,52.2831
Wollaston,-0.6707,52.2547
Abington,-0.8626,52.2539
Moulton,-0.8499,52.2883
Weston Favell,-0.8355,52.257
Hunsbury,-0.9155,52.2151
Wootton,-0.8821,52.2016
Far Cotton,-0.9041,52.2261
St James,-0.9156,52.2395
Duston,-0.9413,52.2505
Earls Barton,-0.7506,52.2644
Long Buckby,-1.0826,52.3005
Brixworth,-0.9096,52.3277
Roade,-0.8946,52.1585
Wellingborough,-0.6927,52.3022
Finedon,-0.6586,52.3389
Irthlingborough,-0.6164,52.3242
Raunds,-0.5339,52.3473
Reepham Library,1.1107,52.7627
Aylsham Library,1.2503,52.794
Mundesley Library,1.4347,52.8794
Wroxham Library,1.404,52.7103
Stalham Library,1.5127,52.7722
Acle Library,1.5487,52.641
Blofield Library,1.4482,52.636
Brundall Library,1.4323,52.6246
Loddon Library,1.4814,52.5356
Poringland Library,1.3436,52.5701
Plumstead Road Library,1.3213,52.6353
Long Stratton Library,1.2345,52.4876
Attleborough Library,1.0177,52.5164
Wymondham Library,1.1133,52.5712
Dereham Library,0.9414,52.6798
Fakenham Library,0.8463,52.8315
Norfolk and Norwich Millennium Library,1.291,52.6277
Wells Library,0.8538,52.9545
Holt Library,1.0916,52.9062
Sheringham Library,1.2125,52.9426
Cromer Library,1.2978,52.931
North Walsham Library,1.3896,52.8207
Martham Library,1.6321,52.7074
Great Yarmouth Library,1.7274,52.6043
Caister Library,1.731,52.6474
Gorleston Library,1.7272,52.5772
Lowestoft,1.7504,52.4769
Oulton Broad,1.7133,52.476
Mile Cross Library,1.2805,52.6496
Kessingland,1.7197,52.4194
Beccles,1.5649,52.4562
Bungay,1.4399,52.454
Tuckswood Library,1.2813,52.6083
Earlham Library,1.26,52.627
Costessey Library,1.2216,52.6459
West Earlham Library,1.2408,52.6318
Hellesdon Library,1.2623,52.6637
St Williams Way Library,1.3371,52.6373
Sprowston Library,1.3169,52.6562
Taverham Library,1.1962,52.6815
Hethersett Library,1.1821,52.5991
Hingham Library,0.98,52.58
Willesden Green,-0.2289,51.5466
Harlesden,-0.2499,51.5381
Garden Suburb Community Library,-0.1836,51.5862
Golders Green,-0.2018,51.5748
Camden Town Library,-0.1378,51.5342
Chalk Farm (now Primrose Hill Community Library),-0.1568,51.5412
Childs Hill,-0.201,51.5621
Cricklewood,-0.2275,51.557
Keats Community Library,-0.1682,51.5555
Swiss Cottage Library,-0.1732,51.5423
Belsize Community Library,-0.1728,51.5435
Hendon,-0.229,51.5886
Kentish Town Library,-0.1406,51.5501
Queens Crescent Library,-0.1512,51.5505
West Hampstead Library,-0.1916,51.5503
Kilburn Library Centre,-0.1911,51.5364
Kilburn,-0.2055,51.5355
Mill Hill,-0.2436,51.615
St John's Wood Library,-0.1725,51.5337
Church Street Library,-0.1704,51.5232
Grahame Park (now called Colindale),-0.2451,51.6018
Kingsbury,-0.2765,51.586
Heywood Library,-2.2182,53.5926
Darnhill Library,-2.2411,53.5879
Balderstone Library,-2.1462,53.5995
Castleton Library,-2.1821,53.5956
Oldham Library and Lifelong Learning Centre,-2.1093,53.5402
Spotland Library,-2.1817,53.6238
Norden Library,-2.2058,53.6271
Whitworth,-2.1775,53.6594
Wardle Library,-2.1322,53.6457
Smallbridge Library,-2.136,53.633
Smithybridge Library,-2.136,53.633
Bacup,-2.2,53.7034
Todmorden,-2.0988,53.7127
Walsden,-2.1003,53.694
Littleborough Library,-2.0996,53.646
Local Studies Library - Touchstones,-2.1619,53.6151
Rochdale Central Library,-2.1558,53.6176
Belfield Library,-2.1329,53.621
Milnrow Library,-2.1041,53.6056
Royton Library,-2.1223,53.5665
Crompton Library,-2.0957,53.5763
Delph Library,-2.0229,53.5667
Uppermill Library,-2.0057,53.5484
Greenfield Library,-2.007,53.5357
Lees Library Community Hub,-2.0719,53.5368
Mossley,-2.0461,53.5189
Tameside Central,-2.0978,53.4873
Fitton Hill Library,-2.1008,53.5201
Limehurst Library,-2.1268,53.5152
Chadderton Library and Wellbeing Centre,-2.1416,53.5476
Northmoor Library,-2.1239,53.5469
Wallingford,-1.1278,51.601
Benson,-1.1098,51.6209
Berinsfield,-1.176,51.6629
Didcot,-1.2354,51.6024
Oxford Central,-1.262,51.7513
Oxford Central,-1.2606,51.7514
Wantage,-1.4241,51.5896
Grove,-1.4238,51.6106
Abingdon,-1.2833,51.6717
Deddington,-1.3226,51.9821
Hook Norton,-1.4847,51.995
Kennington,-1.2445,51.7181
Neithrop,-1.3534,52.0607
Banbury,-1.3369,52.0598
Middleton Cheney,-1.2723,52.0713
Adderbury,-1.3139,52.0157
Bampton,-1.5478,51.7264
Carterton,-1.5976,51.7583
Burford,-1.6368,51.8082
Woodstock,-1.3527,51.8474
Bicester,-1.1537,51.8997
Summertown,-1.2681,51.7782
Witney,-1.4861,51.7865
Eynsham,-1.3741,51.7818
North Leigh,-1.4367,51.8136
Stonesfield,-1.4282,51.8549
Botley,-1.2973,51.7518
Old Marston,-1.236,51.7719
Wheatley,-1.1366,51.7467
Chinnor,-0.91,51.7023
Headington,-1.2095,51.7629
Cowley,-1.2123,51.7365
Blackbird Leys,-1.2011,51.7197
Littlemore,-1.2159,51.7225
Watlington,-1.0061,51.6454
Kidlington,-1.2884,51.8219
Charlbury,-1.4826,51.873
Chipping Norton,-1.5449,51.9429
Wychwood,-1.6189,51.8611
Thame,-0.9766,51.7478
Bourne,-0.376,52.7678
Spalding,-0.1547,52.7869
Pinchbeck Community Hub,-0.162,52.8162
Donington Community Hub,-0.2026,52.9049
Peterborough Central,-0.2414,52.5765
Holbeach,0.0134,52.8027
Long Sutton,0.1183,52.7866
Sutton Bridge Community Hub,0.1901,52.7688
Wisbech Library,0.1609,52.6644
Dogsthorpe,-0.2308,52.5946
March Library,0.0848,52.5489
Chatteris Community Hub,0.0495,52.4591
Chatteris Library,0.0495,52.4591
St Neots Library,-0.2716,52.2283
Buckden Library,-0.2464,52.2927
Kirton,-0.0517,52.9248
Swineshead Community Hub,-0.1609,52.9476
Boston,-0.0243,52.9794
Spilsby,0.099,53.174
Burgh le Marsh,0.2446,53.1616
Ingoldmells Communiy Hub,0.3346,53.1934
Skegness,0.3367,53.1455
Orton,-0.3031,52.5451
Ramsey Library,-0.1066,52.4491
St Ives Library,-0.0689,52.3226
Warboys,-0.0792,52.4037
Somersham Library Access Point,-0.0027,52.381
Sawtry Library,-0.2796,52.4368
Stanground,-0.2212,52.5528
Huntingdon Library and Archive,-0.1844,52.3297
Woodston,-0.2488,52.562
Gaywood Library,0.4202,52.7586
Kings Lynn Library,0.4001,52.7508
Dersingham Library,0.5052,52.8479
Hunstanton Library,0.488,52.9376
Swaffham Library,0.6899,52.6465
Downham Market Library,0.3744,52.6018
Bretton,-0.2834,52.5899
Werrington,-0.2757,52.6206
Crowland Community Hub,-0.1668,52.6769
Thorney,-0.1067,52.6211
Eye,-0.1868,52.6125
The Deepings Community Library,-0.3135,52.6746
Whittlesey Community Hub,-0.1292,52.5564
Yaxley Library,-0.2511,52.5169
Hampton,-0.2618,52.5356
Oundle,-0.4723,52.4856
Stamford,-0.4768,52.653
Ketton,-0.5535,52.6297
Ryhall,-0.4712,52.683
Millbrook Micro,-4.2187,50.3472
Torpoint Library and One Stop Shop,-4.1946,50.375
Polbathic Micro,-4.325,50.3883
Plymouth Central Library,-4.143,50.373
Saltash Library and One Stop Shop,-4.2207,50.41
Looe Library and One Stop Shop,-4.4578,50.3571
Upton Cross Library,-4.4246,50.5235
Liskeard Library,-4.465,50.4543
Devonport Library,-4.1748,50.3721
Launceston Library and One Stop Shop,-4.3597,50.6353
Callington Library,-4.3109,50.5051
Tavistock,-4.1474,50.5477
Princetown,-3.9917,50.5447
Ivybridge,-3.9191,50.3896
Stoke Library,-4.1703,50.3791
Lostwithiel Library,-4.6699,50.4074
Lerryn Micro,-4.6178,50.3829
North Prospect Library,-4.1661,50.3923
Fowey Library and One Stop Shop,-4.6459,50.3418
Par Library,-4.7001,50.353
St Blazey Micro,-4.7279,50.3509
St Austell Library,-4.7833,50.3393
Nanpean Micro,-4.8695,50.369
St Dennis Micro,-4.8828,50.384
Treverbyn Micro,-4.7904,50.3796
Wadebridge Library and One Stop Shop,-4.834,50.5152
Padstow Library,-4.9393,50.5401
Bodmin Library and One Stop Shop,-4.7243,50.4714
Camelford Library and One Stop Shop,-4.6791,50.6225
Peverell Library,-4.1449,50.3935
Laira Library,-4.1068,50.3838
Efford Library,-4.1092,50.3874
Tothill Library,-4.12,50.3734
St Budeaux Library,-4.1869,50.403
West Park Library,-4.1668,50.4126
Ernesettle Library,-4.1791,50.4187
Crownhill Library,-4.1317,50.4067
Eggbuckland Library,-4.1236,50.3979
Southway Library,-4.126,50.4298
Estover Library,-4.1005,50.4116
Plympton Library,-4.0551,50.3889
Plymstock Library,-4.0886,50.3601
Emsworth,-0.9367,50.8464
Southbourne Library,-0.9104,50.8479
Hayling Island,-0.9775,50.7915
Gosport Discovery Centre,-1.1249,50.7946
Gosport Naval and Local Studies,-1.1254,50.7951
Elson,-1.1467,50.8084
Portsmouth Central,-1.0917,50.7966
Bridgemary,-1.1706,50.8212
Lee-on-the-Solent,-1.1998,50.8001
Portsea,-1.1003,50.7996
Stubbington,-1.2149,50.8233
"Fratton, Carnegie",-1.0776,50.8025
Fareham,-1.1773,50.854
Portchester,-1.1264,50.8465
Chichester Library,-0.7818,50.8377
Witterings Library,-0.8736,50.7683
Selsey Library,-0.7906,50.7356
Bognor Regis Library,-0.6733,50.7873
Willowhale Library,-0.718,50.7821
North End,-1.0801,50.8173
Lord Louis,-1.2936,50.6978
Brighstone community library,-1.3957,50.6437
Cowes,-1.2984,50.7602
East Cowes community library,-1.2887,50.7581
Ryde,-1.1615,50.7281
Bembridge community library,-1.091,50.6906
Sandown,-1.1509,50.6559
Alderman Lacey,-1.0584,50.8083
Shanklin community library,-1.1802,50.6278
Ventnor,-1.2003,50.5968
Niton - Edward Edwards community library,-1.2843,50.5872
Freshwater,-1.523,50.6827
"Milton, Beddow",-1.0592,50.7949
Southsea,-1.0879,50.7861
Cosham,-1.0677,50.8468
Paulsgrove,-1.0939,50.8489
Waterlooville,-1.0304,50.8801
Hordean,-1.0009,50.914
Havant,-0.9824,50.8525
Leigh Park,-0.9859,50.8667
Preston Harris,-2.6983,53.7591
Kingsfold,-2.7189,53.7363
Penwortham,-2.7271,53.7502
Savick,-2.7537,53.77
Ingol,-2.7424,53.7805
Leyland,-2.6998,53.6905
Ribbleton,-2.6564,53.7768
Sharoe Green,-2.6976,53.7794
Fulwood,-2.7132,53.7918
Garstang,-2.7799,53.9017
Longridge,-2.6014,53.8306
Freckleton,-2.8619,53.7539
Kirkham,-2.8832,53.7855
Longton,-2.7802,53.7278
Tarleton,-2.8314,53.6802
Lostock Hall,-2.6911,53.7261
Bamber Bridge,-2.6612,53.7306
Clayton Green,-2.6417,53.7076
Addlington,-2.6029,53.6146
Chorley,-2.6313,53.6545
Coppull,-2.667,53.6207
Eccleston,-2.724,53.6444
Euxton,-2.6768,53.669
Southport,-3.0064,53.647
Ainsdale,-3.0331,53.6024
Wargrave,-0.871,51.5009
Twyford,-0.867,51.4769
Bracknell Central,-0.7479,51.4179
Birch Hill,-0.752,51.3908
Great Hollands,-0.7708,51.3994
Harmans Water,-0.7323,51.4062
Reading Central,-0.9678,51.4551
Palmer Park,-0.9418,51.4522
Newbury,-1.3207,51.4015
Wash Common,-1.3482,51.3793
Hungerford,-1.5186,51.415
Lambourn,-1.532,51.5075
Thatcham,-1.2611,51.404
Kingsclere,-1.2451,51.3249
Basingstoke Discovery Centre,-1.0876,51.2641
South Ham,-1.118,51.2587
Chineham,-1.0597,51.2842
Overton,-1.2645,51.2438
Tadley,-1.1415,51.3552
Whitley,-0.9624,51.4351
Whitchurch,-1.3382,51.2265
Odiham,-0.9399,51.2529
Arborfield Pop-up,-0.9048,51.3937
Battle,-1.0001,51.4579
Southcote,-1.0129,51.4417
Tilehurst,-1.0377,51.4598
Wokingham,-0.835,51.4091
Finchampstead,-0.8605,51.3806
Winnersh,-0.8757,51.4322
Whitegrove,-0.7314,51.4263
Binfield,-0.7912,51.4308
Crowthorne,-0.7936,51.3685
Caversham,-0.9742,51.4678
Sonning Common,-0.9804,51.5155
Woodley,-0.904,51.4535
Lower Earley,-0.9328,51.4256
Maiden Erlegh,-0.9252,51.4373
Spencers Wood,-0.974,51.3952
Burghfield Common,-1.0677,51.3962
Mortimer,-1.0639,51.3773
Theale,-1.0842,51.4359
Woodcote,-1.0676,51.5336
Pangbourne,-1.085,51.4836
Goring,-1.1369,51.5213
Henley,-0.9059,51.5401
Crawley Library,-0.1807,51.1102
Broadfield Library,-0.2056,51.097
Redhill,-0.1678,51.2409
Horsham Library,-0.3328,51.0622
Southwater Library,-0.3501,51.0248
Merstham,-0.1453,51.2583
Billingshurst Library,-0.4533,51.0232
Burgess Hill Library,-0.1322,50.9559
Haywards Heath Library,-0.1083,51.0018
Forest Row Library,0.0373,51.0952
East Grinstead Library,-0.0104,51.1239
Pulborough Library,-0.5006,50.9572
Storrington Library,-0.455,50.9196
Reigate,-0.2038,51.2366
Dorking,-0.3313,51.2331
Beare Green Community Link,-0.3187,51.1799
Performing Arts Library,-0.3319,51.2481
Horley,-0.1656,51.1726
Lingfield,-0.0158,51.1772
Oxted,0.0003,51.2578
Dagenham,0.1496,51.5401
Hornchurch Library,0.2206,51.5649
Elm Park Library,0.1982,51.552
South Hornchurch Library,0.1875,51.5302
Rainham Library,0.1911,51.517
Romford Central Library,0.1835,51.5808
Upminster Library,0.248,51.5557
Aveley,0.2515,51.4991
Belhus,0.2821,51.5107
Blackshots,0.3407,51.4917
Chadwell,0.3693,51.4834
Grays Central,0.3246,51.4794
Tilbury,0.3652,51.4618
East Tilbury,0.4193,51.4809
Gidea Park Library,0.2059,51.58
Harold Wood Library,0.2342,51.5955
Harold Hill Library,0.2203,51.6083
Collier Row Library,0.1615,51.5986
Keith Axon Library,0.1216,51.5752
Marks Gate,0.1359,51.5854
Robert Jeyes Community Library,0.1427,51.5726
Valence,0.1342,51.5583
Broomhill,-1.5029,53.3778
Ecclesall,-1.5128,53.3554
Sheffield Central: Lending,-1.4668,53.3801
Manor,-1.429,53.3592
Gleadless,-1.4207,53.343
Frecheville,-1.4007,53.3475
Woodhouse,-1.3725,53.3578
Totley,-1.533,53.3153
Dronfield,-1.4751,53.3024
Crystal Peaks,-1.3535,53.3416
Killamarsh,-1.315,53.3243
Eckington,-1.3563,53.3092
Newfield Green,-1.4481,53.3552
Highfield,-1.4752,53.3671
Dinnington Library and Customer Service Centre,-1.2086,53.3724
Park,-1.4541,53.3782
Aston Library and Customer Service Centre,-1.317,53.3629
Kiveton Park Library,-1.2766,53.3408
Chapeltown,-1.4698,53.4607
Ecclesfield,-1.4639,53.4392
Stocksbridge,-1.5929,53.4821
Penistone,-1.6307,53.5236
Chesterfield,-1.428,53.2346
Newbold,-1.4507,53.2561
Old Whittington,-1.4253,53.2701
Holmewood,-1.3534,53.1883
Wingerworth,-1.4429,53.2019
Brimington,-1.396,53.2572
Staveley,-1.3503,53.27
Clowne,-1.2656,53.2778
Bolsover,-1.2914,53.2283
Clay Cross,-1.4232,53.1678
Burngreave,-1.4584,53.3912
Firth Park,-1.4488,53.4181
Parson Cross,-1.485,53.4269
Southey,-1.48,53.4179
Riverside House Library and Customer Service Centre,-1.361,53.429
Brinsworth Library,-1.3654,53.4059
Kimberworth Library,-1.3931,53.4334
Thorpe Hesley Library,-1.4317,53.4596
Greasbrough Library,-1.3703,53.4538
Rawmarsh Library and Customer Service Centre,-1.3395,53.4593
Thurnscoe,-1.3112,53.5442
Wath Library,-1.3448,53.5026
Goldthorpe,-1.3051,53.5341
Upperthorpe,-1.4887,53.3897
Walkley,-1.5021,53.3941
Swinton Library and Customer Service Centre,-1.3128,53.4869
Mexborough Library,-1.2916,53.4934
Hillsborough,-1.5044,53.4074
Mowbray Gardens Library,-1.3229,53.44
Wickersley Library,-1.2781,53.4216
Maltby Library,-1.2027,53.4233
Thurcroft Library,-1.2529,53.3931
Stannington,-1.5468,53.3932
Barnsley Central Library,-1.4808,53.5509
Worsbrough,-1.4637,53.5313
Roundhouse,-1.4796,53.5803
Royston,-1.456,53.6004
Priory,-1.4385,53.5577
Grimethorpe,-1.3824,53.5753
Cudworth,-1.4186,53.577
Wombwell,-1.397,53.5221
Darfield,-1.3725,53.5335
Hoyland,-1.4377,53.4998
Dodworth,-1.5248,53.5424
Mapplewell,-1.5082,53.586
Worksop,-1.1192,53.3044
Creswell,-1.2142,53.2636
Whitwell,-1.208,53.284
Woodseats,-1.4795,53.3404
Balmoral,-1.1292,53.3225
Carlton in Lindrick,-1.1211,53.3575
Langold,-1.1188,53.3769
Greenhill,-1.4912,53.3255
Jordanthorpe,-1.4645,53.3227
Tinsley,-1.3981,53.4125
Darnall,-1.4108,53.3867
West Greenwich Library,-0.0113,51.478
Greenwich Centre Library,0.0086,51.4861
Durning,-0.1101,51.4888
John Harvard Library,-0.0924,51.5017
Grove Park community library service,0.0227,51.4358
Manor House Library,0.0045,51.4573
Lewisham Library,-0.0117,51.4593
New Cross community library service,-0.0384,51.4755
Nunhead Library,-0.0597,51.4658
Peckham Library,-0.0694,51.4744
East Street Library,-0.0813,51.4905
Blue Anchor Library,-0.064,51.4927
Canada Water Library,-0.0492,51.4978
Newington Temporary Library,-0.0987,51.4941
Brandon Library,-0.1031,51.4827
Waterloo,-0.1119,51.4982
Plumstead Library,0.0967,51.4864
Slade Centre Library,0.0856,51.479
Woolwich Library,0.0656,51.4894
Upper Norwood,-0.0814,51.42
Penge Library,-0.0502,51.4145
Kingswood Library,-0.0804,51.4305
Grove Vale Library,-0.0785,51.4617
Dulwich Library,-0.0746,51.4488
Forest Hill Library,-0.0567,51.4353
Carnegie library (Herne Hill),-0.0974,51.4615
South Norwood,-0.0775,51.3969
